profile_name,like_1,comment_1,like_2,comment_2,like_3,comment_3,like_4,comment_4,like_5,comment_5,profile_image_url,profile_image_path
somc______,4500,69,1340,43,4500,69,4500,69,4500,69,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/420649352_338684872500676_2521502393946663130_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_wRvEsX7Li8Q7kNvgEQGYsm&_nc_gid=1d3564b60d3142848299fb9e5b24d759&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAhlyvo0m7Q0XT-f2AsJxfzqfS0JRDEZ3HBEuCUaFUVOg&oe=678BDA81&_nc_sid=8b3546,profile_images/somc______.jpg
ppeumppeum,2225,19,302,3,4713,15,983,0,446,0,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/307765279_654199092634028_654496417813184810_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=frqJhStPbdsQ7kNvgGKUndL&_nc_gid=9ba7576da25a42eba95b672795b77a36&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAg-_20NVySMMelNDx8lYhKqS9-1H1H_Uw3dyb0zlAGaA&oe=678BFB7C&_nc_sid=8b3546,profile_images/ppeumppeum.jpg
kmocha_run,254,12,216,10,350,12,566,14,516,14,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/465311925_445121784882482_5001204996239605585_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=HIiprmnr-msQ7kNvgE2H4H3&_nc_gid=496420a839cc41169b89326c781a167a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD-9q0KHOpR41DnNzuXNb8ud87TyXMOO_dmoGChINrpIQ&oe=678BFAB3&_nc_sid=8b3546,profile_images/kmocha_run.jpg
yeaaaaaah_d,1299,156,3001,311,2450,150,469,23,491,35,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/434329406_1394303317878653_1796017563358365639_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=9dvYhp6XM7gQ7kNvgGPCfaS&_nc_gid=de6336f0142442adbbca51c8c280c7a5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA6MANDbkdogt1BXHL6p6tuHmrA1-j5gS67Vs0nSOnXWw&oe=678BDED4&_nc_sid=8b3546,profile_images/yeaaaaaah_d.jpg
in0429,정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/455342694_1542591676331863_3114765889952289729_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=FdQmd1qMUJUQ7kNvgHL1cLY&_nc_gid=215e7e02f30940559de0fa26dfadb208&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAWZPaaMI73HwD63AgsSUFc9Yr3XIkupOXioYEd_Z0EoA&oe=678BDE44&_nc_sid=8b3546,profile_images/in0429.jpg
jj._.hyuning,543,78,879,101,917,98,정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",243,76,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/457778998_1572540783664471_7858156116553100135_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=USfjyjsisewQ7kNvgGgUXPi&_nc_gid=5af8a7d1d37d41fe83a163d10583dfa9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBoVf90nkTp0bvuBr4LO921b39ai5MLdwsTq4h1Ys3IEA&oe=678BD6E7&_nc_sid=8b3546,profile_images/jj._.hyuning.jpg
luv.min,추후에 다시,추후에 다시,,,,,,,,,,
gaxhyeon,4211,36,202,13,166,7,310,21,312,6,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/451389678_3815577188770920_5493196325296302359_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=doKpbOBreUkQ7kNvgGBJdm6&_nc_gid=73d28d8f85684447b3242cec6a119e63&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA6PKlbCLvvmYkGOHfCg-urH3yjVeOFSujoG9_Y1K9x8g&oe=678BEB7D&_nc_sid=8b3546,profile_images/gaxhyeon.jpg
yunjeong.72211,정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",정보를 가져올 수 없음,"정보를 가져올 수 없음: Message: 
Stacktrace:
0   chromedriver                        0x0000000104a58ab8 chromedriver + 7092920
1   chromedriver                        0x0000000104a5039a chromedriver + 7058330
2   chromedriver                        0x00000001043f6d70 chromedriver + 400752
3   chromedriver                        0x0000000104445bc3 chromedriver + 723907
4   chromedriver                        0x0000000104445ec1 chromedriver + 724673
5   chromedriver                        0x000000010448be94 chromedriver + 1011348
6   chromedriver                        0x000000010446a24d chromedriver + 873037
7   chromedriver                        0x0000000104489175 chromedriver + 999797
8   chromedriver                        0x0000000104469fc3 chromedriver + 872387
9   chromedriver                        0x00000001044385c2 chromedriver + 669122
10  chromedriver                        0x000000010443959e chromedriver + 673182
11  chromedriver                        0x0000000104a1d350 chromedriver + 6849360
12  chromedriver                        0x0000000104a21280 chromedriver + 6865536
13  chromedriver                        0x00000001049ff737 chromedriver + 6727479
14  chromedriver                        0x0000000104a21d0e chromedriver + 6868238
15  chromedriver                        0x00000001049ef084 chromedriver + 6660228
16  chromedriver                        0x0000000104a3ea18 chromedriver + 6986264
17  chromedriver                        0x0000000104a3ebd6 chromedriver + 6986710
18  chromedriver                        0x0000000104a4ff78 chromedriver + 7057272
19  libsystem_pthread.dylib             0x00007ff81a64f1d3 _pthread_start + 125
20  libsystem_pthread.dylib             0x00007ff81a64abd3 thread_start + 15
",https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/131712952_396281538277460_1169419878085766819_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=iwETaXrbnHoQ7kNvgG_4W1o&_nc_gid=66f884a5d83341e6b301f0c15ed0e531&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCcuSKF3i62ZDTae8OcVLubiU-SXeyl02fEbDsM2D8XgA&oe=678BE3BC&_nc_sid=8b3546,profile_images/yunjeong.72211.jpg
leehyejindiary,추후에 다시,추후에 다시,,,,,,,,,,
